"","OTU","Sample","Abundance","collection_date","host_disease","author","Kingdom","Phylum","Class"
"1487","ASV3332","SRR11944240",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1488","ASV3332","SRR11944208",0,"2018-01","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1489","ASV3332","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1490","ASV3332","SRR11944205",0,"2018-01","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1491","ASV3332","SRR11944241",0,"2018-05","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1492","ASV3332","SRR11944242",0,"2018-05","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1493","ASV3332","SRR11944175",0,"2017-11","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1494","ASV3332","SRR11944202",0,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1495","ASV3332","SRR11944239",0,"2018-05","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1496","ASV3332","SRR11944207",0,"2017-06","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1497","ASV3332","SRR11944154",0,"2017-08","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1498","ASV3332","SRR11944182",0,"2017-08","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1499","ASV3332","SRR11944237",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1500","ASV3332","SRR11944244",0,"2017-08","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1501","ASV3332","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1502","ASV3332","SRR11944162",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1503","ASV3332","SRR11944217",0,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1505","ASV3332","SRR11944219",0,"2017-10","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1506","ASV3332","SRR11944187",0,"2018-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1507","ASV3332","SRR11944178",0,"2017-12","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1508","ASV3332","SRR11944204",0,"2017-11","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1509","ASV3332","SRR11944220",0,"2018-02","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1510","ASV3332","SRR11944185",0,"2018-05","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1511","ASV3332","SRR11944176",0,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1512","ASV3332","SRR11944183",0,"2018-05","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1513","ASV3332","SRR11944218",0,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1514","ASV3332","SRR11944186",0,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1515","ASV3332","SRR11944155",0,"2017-03","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1516","ASV3332","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1517","ASV3332","SRR11944179",0,"2018-02","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1518","ASV3332","SRR11944184",0,"2018-02","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1519","ASV3332","SRR11944166",0,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1520","ASV3332","SRR11944165",0,"2018-05","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1521","ASV3332","SRR11944158",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1522","ASV3332","SRR11944164",0,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1523","ASV3332","SRR11944180",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1525","ASV3332","SRR11944159",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1526","ASV3332","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1527","ASV3957","SRR11944207",0,"2017-06","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1528","ASV3957","SRR11944208",0,"2018-01","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1529","ASV3957","SRR11944218",0,"2018-04","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1530","ASV3957","SRR11944246",0,"2017-08","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1531","ASV3957","SRR11944206",0,"2018-03","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1533","ASV3957","SRR11944205",0,"2018-01","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1534","ASV3957","SRR11944204",0,"2017-11","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1535","ASV3957","SRR11944247",0,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1536","ASV3957","SRR11944241",0,"2018-05","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1537","ASV3957","SRR11944248",0,"2017-08","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1538","ASV3957","SRR11944244",0,"2017-08","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1539","ASV3957","SRR11944227",0,"2018-02","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1540","ASV3957","SRR11944202",0,"2018-04","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1541","ASV3957","SRR11944228",0,"2017-10","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1542","ASV3957","SRR11944219",0,"2017-10","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1543","ASV3957","SRR11944225",0,"2017-02","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1545","ASV3957","SRR11944226",0,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1546","ASV3957","SRR11944217",0,"2018-03","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1547","ASV3957","SRR11944201",0,"2018-01","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1548","ASV3957","SRR11944223",0,"2017-04","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1549","ASV3957","SRR11944224",0,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1550","ASV3957","SRR11944242",0,"2018-05","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1551","ASV3957","SRR11944249",0,"2017-06","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1552","ASV3957","SRR11944245",0,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1553","ASV3957","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1554","ASV3957","SRR11944240",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1555","ASV3957","SRR11944213",0,"2018-02","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1556","ASV3957","SRR11944243",0,"2017-06","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1557","ASV3957","SRR11944229",0,"2017-10","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1559","ASV3957","SRR11944211",0,"2018-02","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1560","ASV3957","SRR11944220",0,"2018-02","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1561","ASV3957","SRR11944236",0,"2017-10","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1563","ASV3957","SRR11944209",0,"2018-03","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1564","ASV3957","SRR11944199",0,"2018-02","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1565","ASV3957","SRR11944142",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1566","ASV3957","SRR11944170",0,"2017-10","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1567","ASV3957","SRR11944234",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1568","ASV3957","SRR11944197",0,"2017-11","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1569","ASV3957","SRR11944140",0,"2017-06","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1571","ASV3957","SRR11944232",0,"2017-02","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1572","ASV3957","SRR11944195",0,"2017-12","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1573","ASV3957","SRR11944214",0,"2018-04","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1574","ASV3957","SRR11944144",0,"2018-04","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1575","ASV3957","SRR11944230",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1576","ASV3957","SRR11944239",0,"2018-05","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1577","ASV3957","SRR11944212",0,"2018-04","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1578","ASV3957","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1579","ASV3957","SRR11944145",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1580","ASV3957","SRR11944173",0,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1581","ASV3957","SRR11944210",0,"2018-01","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1582","ASV3957","SRR11944200",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1583","ASV3957","SRR11944143",0,"2017-03","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1585","ASV3957","SRR11944235",0,"2017-11","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1586","ASV3957","SRR11944198",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1587","ASV3957","SRR11944141",0,"2018-02","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1588","ASV3957","SRR11944169",0,"2018-04","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1589","ASV3957","SRR11944233",0,"2017-08","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1590","ASV3957","SRR11944196",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1592","ASV3957","SRR11944139",0,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1593","ASV3957","SRR11944148",0,"2018-03","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1594","ASV3957","SRR11944222",0,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1595","ASV3957","SRR11944194",0,"2018-03","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1596","ASV3957","SRR11944185",0,"2018-05","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1597","ASV3957","SRR11944146",0,"2018-04","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1598","ASV3957","SRR11944174",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1599","ASV3957","SRR11944192",0,"2017-08","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1600","ASV3957","SRR11944183",0,"2018-05","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1603","ASV3957","SRR11944190",0,"2018-02","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1604","ASV3957","SRR11944181",0,"2018-03","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1605","ASV3957","SRR11944184",0,"2018-02","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1606","ASV3957","SRR11944187",0,"2018-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1607","ASV3957","SRR11944188",0,"2018-03","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1608","ASV3957","SRR11944179",0,"2018-02","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1609","ASV3957","SRR11944182",0,"2017-08","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1610","ASV3957","SRR11944167",0,"2018-05","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1611","ASV3957","SRR11944149",0,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1612","ASV3957","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1613","ASV3957","SRR11944180",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1614","ASV3957","SRR11944165",0,"2018-05","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1615","ASV3957","SRR11944147",0,"2018-03","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1616","ASV3957","SRR11944175",0,"2017-11","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1617","ASV3957","SRR11944193",0,"2017-08","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1618","ASV3957","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1619","ASV3957","SRR11944166",0,"2018-04","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1620","ASV3957","SRR11944154",0,"2017-08","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1621","ASV3957","SRR11944191",0,"2018-03","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1622","ASV3957","SRR11944161",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1623","ASV3957","SRR11944164",0,"2018-04","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1624","ASV3957","SRR11944189",0,"2018-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1625","ASV3957","SRR11944158",0,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1626","ASV3957","SRR11944162",0,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1627","ASV3957","SRR11944150",0,"2018-04","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1628","ASV3957","SRR11944178",0,"2017-12","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1629","ASV3957","SRR11944159",0,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1630","ASV3957","SRR11944176",0,"2018-03","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1631","ASV3957","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1632","ASV3957","SRR11944155",0,"2017-03","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1633","ASV3957","SRR11944152",0,"2018-04","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1635","ASV3957","SRR11944151",0,"2018-03","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1636","ASV4386","SRR11944164",0,"2018-04","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1637","ASV4386","SRR11944208",0,"2018-01","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1638","ASV4386","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1639","ASV4386","SRR11944139",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1640","ASV4386","SRR11944207",0,"2017-06","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1641","ASV4386","SRR11944185",0,"2018-05","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1642","ASV4386","SRR11944220",0,"2018-02","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1643","ASV4386","SRR11944183",0,"2018-05","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1644","ASV4386","SRR11944165",0,"2018-05","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1645","ASV4386","SRR11944218",0,"2018-04","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1646","ASV4386","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1647","ASV4386","SRR11944184",0,"2018-02","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1648","ASV4386","SRR11944216",0,"2018-04","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1649","ASV4386","SRR11944219",0,"2017-10","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1650","ASV4386","SRR11944179",0,"2018-02","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1651","ASV4386","SRR11944140",0,"2017-06","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1652","ASV4386","SRR11944241",0,"2018-05","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1653","ASV4386","SRR11944217",0,"2018-03","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1654","ASV4386","SRR11944205",0,"2018-01","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1655","ASV4386","SRR11944186",0,"2018-04","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1656","ASV4386","SRR11944236",0,"2017-10","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1657","ASV4386","SRR11944242",0,"2018-05","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1658","ASV4386","SRR11944199",0,"2018-02","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1659","ASV4386","SRR11944206",0,"2018-03","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1660","ASV4386","SRR11944166",0,"2018-04","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1661","ASV4386","SRR11944240",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1662","ASV4386","SRR11944197",0,"2017-11","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1663","ASV4386","SRR11944200",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1664","ASV4386","SRR11944167",0,"2018-05","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1665","ASV4386","SRR11944238",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1666","ASV4386","SRR11944195",0,"2017-12","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1667","ASV4386","SRR11944198",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1668","ASV4386","SRR11944180",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1669","ASV4386","SRR11944141",0,"2018-02","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1670","ASV4386","SRR11944239",0,"2018-05","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1671","ASV4386","SRR11944196",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1672","ASV4386","SRR11944181",0,"2018-03","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1673","ASV4386","SRR11944187",0,"2018-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1674","ASV4386","SRR11944237",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1675","ASV4386","SRR11944222",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1676","ASV4386","SRR11944249",0,"2017-06","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1677","ASV4386","SRR11944161",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1678","ASV4386","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1679","ASV4386","SRR11944229",0,"2017-10","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1680","ASV4386","SRR11944247",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1681","ASV4386","SRR11944192",0,"2017-08","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1682","ASV4386","SRR11944158",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1683","ASV4386","SRR11944144",0,"2018-04","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1684","ASV4386","SRR11944245",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1685","ASV4386","SRR11944248",0,"2017-08","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1686","ASV4386","SRR11944193",0,"2017-08","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1687","ASV4386","SRR11944142",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1688","ASV4386","SRR11944243",0,"2017-06","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1689","ASV4386","SRR11944234",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1690","ASV4386","SRR11944182",0,"2017-08","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1691","ASV4386","SRR11944191",0,"2018-03","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1692","ASV4386","SRR11944223",0,"2017-04","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1693","ASV4386","SRR11944232",0,"2017-02","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1694","ASV4386","SRR11944214",0,"2018-04","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1695","ASV4386","SRR11944162",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1696","ASV4386","SRR11944171",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1697","ASV4386","SRR11944230",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1698","ASV4386","SRR11944233",0,"2017-08","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1699","ASV4386","SRR11944215",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1700","ASV4386","SRR11944159",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1701","ASV4386","SRR11944145",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1702","ASV4386","SRR11944246",0,"2017-08","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1703","ASV4386","SRR11944204",0,"2017-11","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1704","ASV4386","SRR11944213",0,"2018-02","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1705","ASV4386","SRR11944143",0,"2017-03","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1706","ASV4386","SRR11944244",0,"2017-08","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1707","ASV4386","SRR11944235",0,"2017-11","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1708","ASV4386","SRR11944155",0,"2017-03","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1709","ASV4386","SRR11944174",0,"2017-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1710","ASV4386","SRR11944224",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1711","ASV4386","SRR11944227",0,"2018-02","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1712","ASV4386","SRR11944190",0,"2018-02","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1713","ASV4386","SRR11944156",0,"2017-12","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1714","ASV4386","SRR11944153",0,"2018-03","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1715","ASV4386","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1716","ASV4386","SRR11944188",0,"2018-03","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1717","ASV4386","SRR11944170",0,"2017-10","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1718","ASV4386","SRR11944173",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1719","ASV4386","SRR11944146",0,"2018-04","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1720","ASV4386","SRR11944201",0,"2018-01","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1721","ASV4386","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1723","ASV4386","SRR11944152",0,"2018-04","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1724","ASV4386","SRR11944147",0,"2018-03","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1725","ASV4386","SRR11944202",0,"2018-04","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1726","ASV4386","SRR11944210",0,"2018-01","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1727","ASV4386","SRR11944175",0,"2017-11","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1728","ASV4386","SRR11944225",0,"2017-02","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1729","ASV4386","SRR11944228",0,"2017-10","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1730","ASV4386","SRR11944189",0,"2018-07","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1731","ASV4386","SRR11944194",0,"2018-03","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1732","ASV4386","SRR11944154",0,"2017-08","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1733","ASV4386","SRR11944168",0,"2018-04","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1734","ASV4386","SRR11944169",0,"2018-04","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1735","ASV4386","SRR11944172",0,"2018-03","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1736","ASV4386","SRR11944151",0,"2018-03","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1737","ASV4386","SRR11944176",0,"2018-03","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1738","ASV4386","SRR11944148",0,"2018-03","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1739","ASV4386","SRR11944211",0,"2018-02","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1740","ASV4386","SRR11944212",0,"2018-04","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1741","ASV4386","SRR11944150",0,"2018-04","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1742","ASV4386","SRR11944226",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1743","ASV4386","SRR11944209",0,"2018-03","Healthy","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1744","ASV4386","SRR11944149",0,"2017-09","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1745","ASV5202","SRR11944236",0,"2017-10","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1746","ASV5202","SRR11944241",0,"2018-05","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1748","ASV5202","SRR11944165",0,"2018-05","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
