"","OTU","Sample","Abundance","collection_date","host_disease","sample_type","author","host_subtype","Collection","Kingdom","Phylum","Class","Order"
"3695","ASV4822","SRR11944182",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3696","ASV4822","SRR11944223",0,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3697","ASV4822","SRR11944214",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3698","ASV4822","SRR11944189",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3699","ASV4822","SRR11944211",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3700","ASV4822","SRR11944208",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3701","ASV4822","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3702","ASV4822","SRR11944169",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3703","ASV4822","SRR11944190",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3704","ASV4822","SRR11944166",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3705","ASV4822","SRR11944202",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3706","ASV4822","SRR11944249",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3707","ASV4822","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3708","ASV4822","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3709","ASV4822","SRR11944164",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3710","ASV4822","SRR11944244",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3711","ASV4822","SRR11944139",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3712","ASV4822","SRR11944205",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3713","ASV4822","SRR11944165",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3714","ASV4822","SRR11944171",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3715","ASV4822","SRR11944209",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3716","ASV4822","SRR11944193",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3717","ASV4822","SRR11944181",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3718","ASV4822","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3719","ASV4822","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3720","ASV4822","SRR11944204",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3721","ASV4822","SRR11944246",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3723","ASV4822","SRR11944156",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3724","ASV4822","SRR11944217",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3725","ASV4822","SRR11944180",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3726","ASV4822","SRR11944159",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3727","ASV4822","SRR11944201",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3728","ASV4822","SRR11944184",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3729","ASV4822","SRR11944215",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3730","ASV4822","SRR11944218",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3731","ASV4822","SRR11944200",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3732","ASV4822","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3733","ASV4822","SRR11944243",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3734","ASV4822","SRR11944158",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3735","ASV4822","SRR11944162",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3736","ASV4822","SRR11944224",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3738","ASV4822","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3739","ASV4822","SRR11944245",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3740","ASV4822","SRR11944220",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"3741","ASV5093","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3742","ASV5093","SRR11944236",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3743","ASV5093","SRR11944233",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3744","ASV5093","SRR11944240",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3745","ASV5093","SRR11944199",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3746","ASV5093","SRR11944152",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3747","ASV5093","SRR11944175",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3748","ASV5093","SRR11944235",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3749","ASV5093","SRR11944167",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3751","ASV5093","SRR11944229",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3752","ASV5093","SRR11944230",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3753","ASV5093","SRR11944183",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3754","ASV5093","SRR11944241",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3755","ASV5093","SRR11944227",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3756","ASV5093","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3757","ASV5093","SRR11944166",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3758","ASV5093","SRR11944190",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3759","ASV5093","SRR11944237",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3760","ASV5093","SRR11944226",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3761","ASV5093","SRR11944182",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3762","ASV5093","SRR11944188",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3763","ASV5093","SRR11944191",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3764","ASV5093","SRR11944195",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3765","ASV5093","SRR11944151",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3766","ASV5093","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3767","ASV5093","SRR11944165",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3768","ASV5093","SRR11944234",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3769","ASV5093","SRR11944225",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3770","ASV5093","SRR11944187",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3771","ASV5093","SRR11944202",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3772","ASV5093","SRR11944172",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3773","ASV5093","SRR11944204",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3774","ASV5093","SRR11944194",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3775","ASV5093","SRR11944246",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3776","ASV5093","SRR11944161",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3777","ASV5093","SRR11944232",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3778","ASV5093","SRR11944198",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3779","ASV5093","SRR11944208",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3780","ASV5093","SRR11944189",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3781","ASV5093","SRR11944171",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3782","ASV5093","SRR11944248",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3783","ASV5093","SRR11944228",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3784","ASV5093","SRR11944169",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3785","ASV5093","SRR11944148",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3786","ASV5093","SRR11944143",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3787","ASV5093","SRR11944197",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3788","ASV5093","SRR11944176",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3789","ASV5093","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3790","ASV5093","SRR11944153",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3791","ASV5093","SRR11944205",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3792","ASV5093","SRR11944174",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3793","ASV5093","SRR11944211",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3794","ASV5093","SRR11944192",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3795","ASV5093","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3796","ASV5093","SRR11944206",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3797","ASV5093","SRR11944181",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3798","ASV5093","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3799","ASV5093","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3800","ASV5093","SRR11944185",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3801","ASV5093","SRR11944207",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3802","ASV5093","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3803","ASV5093","SRR11944164",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3804","ASV5093","SRR11944238",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3805","ASV5093","SRR11944186",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3806","ASV5093","SRR11944168",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3807","ASV5093","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3809","ASV5093","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3810","ASV5093","SRR11944212",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3811","ASV5093","SRR11944245",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3813","ASV5093","SRR11944213",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3814","ASV5093","SRR11944173",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3815","ASV5093","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3816","ASV5093","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3817","ASV5093","SRR11944216",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3818","ASV5093","SRR11944214",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3819","ASV5093","SRR11944244",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3820","ASV5093","SRR11944217",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3821","ASV5093","SRR11944201",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3822","ASV5093","SRR11944154",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3823","ASV5093","SRR11944178",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3824","ASV5093","SRR11944193",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3825","ASV5093","SRR11944218",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3826","ASV5093","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3827","ASV5093","SRR11944149",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3828","ASV5093","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3829","ASV5093","SRR11944200",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3830","ASV5093","SRR11944146",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3831","ASV5093","SRR11944144",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3832","ASV5093","SRR11944223",0,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3834","ASV5093","SRR11944159",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3835","ASV5093","SRR11944162",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3836","ASV5093","SRR11944209",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3837","ASV5093","SRR11944215",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3838","ASV5093","SRR11944184",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3839","ASV5093","SRR11944156",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3840","ASV5093","SRR11944243",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3841","ASV5093","SRR11944158",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3842","ASV5093","SRR11944222",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3843","ASV5093","SRR11944224",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3844","ASV5093","SRR11944220",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3845","ASV5093","SRR11944221",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3847","ASV5093","SRR11944139",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3848","ASV5093","SRR11944155",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3849","ASV5093","SRR11944141",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3850","ASV5093","SRR11944147",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales"
"3851","ASV5135","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3852","ASV5135","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3853","ASV5135","SRR11944213",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3854","ASV5135","SRR11944172",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3855","ASV5135","SRR11944222",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3857","ASV5135","SRR11944208",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3858","ASV5135","SRR11944241",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3859","ASV5135","SRR11944217",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3860","ASV5135","SRR11944211",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3861","ASV5135","SRR11944194",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3862","ASV5135","SRR11944232",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3863","ASV5135","SRR11944175",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3864","ASV5135","SRR11944218",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3865","ASV5135","SRR11944193",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3866","ASV5135","SRR11944166",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3867","ASV5135","SRR11944240",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3868","ASV5135","SRR11944207",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3869","ASV5135","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3870","ASV5135","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3872","ASV5135","SRR11944174",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3873","ASV5135","SRR11944223",0,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3874","ASV5135","SRR11944151",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3875","ASV5135","SRR11944214",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3876","ASV5135","SRR11944187",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3877","ASV5135","SRR11944212",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3878","ASV5135","SRR11944178",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3879","ASV5135","SRR11944224",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3880","ASV5135","SRR11944152",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3881","ASV5135","SRR11944173",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
