"","OTU","Sample","Abundance","host_disease","author","host_subtype","Kingdom","Phylum","Class","Order"
"537","ASV428","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"538","ASV428","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","RF39"
"539","ASV428","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","RF39"
"540","ASV428","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"541","ASV453","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"542","ASV453","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"543","ASV453","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"544","ASV453","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"545","ASV453","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"546","ASV453","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"547","ASV453","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"548","ASV453","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"549","ASV453","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"551","ASV453","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"553","ASV453","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"555","ASV453","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"557","ASV453","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"558","ASV453","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"559","ASV453","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"560","ASV453","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"561","ASV453","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"562","ASV453","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"563","ASV453","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"564","ASV453","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"566","ASV453","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"567","ASV453","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"568","ASV453","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"569","ASV453","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"570","ASV453","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"576","ASV47","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"581","ASV47","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"582","ASV47","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"585","ASV47","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"586","ASV47","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"588","ASV47","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"590","ASV47","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"593","ASV47","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"599","ASV47","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"600","ASV47","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"601","ASV490","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"602","ASV490","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"604","ASV490","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"605","ASV490","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"607","ASV490","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"608","ASV490","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"609","ASV490","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"610","ASV490","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"611","ASV490","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"612","ASV490","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"613","ASV490","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"614","ASV490","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"615","ASV490","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"616","ASV490","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"617","ASV490","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"618","ASV490","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"619","ASV490","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"620","ASV490","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"621","ASV490","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"622","ASV490","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"623","ASV490","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"624","ASV490","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"625","ASV490","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"626","ASV490","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"627","ASV490","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"628","ASV490","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"630","ASV490","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"631","ASV580","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"632","ASV580","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"633","ASV580","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"634","ASV580","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"635","ASV580","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"636","ASV580","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"637","ASV580","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"638","ASV580","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"639","ASV580","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"642","ASV580","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"643","ASV580","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"644","ASV580","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptococcales"
"645","ASV580","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"646","ASV580","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"647","ASV580","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptococcales"
"648","ASV580","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"649","ASV580","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptococcales"
"650","ASV580","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"651","ASV580","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptococcales"
"652","ASV580","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"653","ASV580","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptococcales"
"654","ASV580","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptococcales"
"655","ASV580","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptococcales"
"656","ASV580","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"657","ASV580","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"658","ASV580","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptococcales"
"659","ASV580","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptococcales"
"660","ASV580","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptococcales"
"661","ASV6","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"691","ASV624","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"692","ASV624","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"693","ASV624","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"694","ASV624","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"695","ASV624","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"696","ASV624","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"697","ASV624","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"698","ASV624","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"699","ASV624","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"700","ASV624","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"701","ASV624","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"702","ASV624","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"703","ASV624","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"704","ASV624","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"705","ASV624","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"706","ASV624","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"707","ASV624","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"708","ASV624","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"709","ASV624","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"710","ASV624","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"711","ASV624","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"712","ASV624","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"713","ASV624","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"714","ASV624","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"716","ASV624","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"717","ASV624","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"718","ASV624","SRR7282489",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"719","ASV624","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"720","ASV624","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"721","ASV625","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"722","ASV625","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"723","ASV625","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"724","ASV625","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"725","ASV625","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"726","ASV625","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"727","ASV625","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"728","ASV625","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"729","ASV625","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"730","ASV625","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"731","ASV625","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"732","ASV625","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"733","ASV625","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"734","ASV625","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"735","ASV625","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"736","ASV625","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"737","ASV625","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"738","ASV625","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"739","ASV625","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"740","ASV625","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"741","ASV625","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"742","ASV625","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"743","ASV625","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"745","ASV625","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"746","ASV625","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"747","ASV625","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"748","ASV625","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"749","ASV625","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"750","ASV625","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"751","ASV74","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"768","ASV74","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"776","ASV74","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"783","ASV96","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"784","ASV96","SRR7282489",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"786","ASV96","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"787","ASV96","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"797","ASV96","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"799","ASV96","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"804","ASV96","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"807","ASV96","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"808","ASV96","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"810","ASV96","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
