"","OTU","Sample","Abundance","host_ID","collection_date","Collection","host_disease","author","Kingdom","Phylum"
"2830","ASV2610","SRR1765930",0,"HC.10","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2832","ASV2610","SRR1765956",0,"HC.21","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2833","ASV2610","SRR1763591",0,"IBS.80","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2834","ASV2610","SRR1763576",0,"IBS.72","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2835","ASV2610","SRR1763564",0,"IBS.63","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2837","ASV2610","SRR1765943",0,"HC.16","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2838","ASV2610","SRR1693359",0,"IBS.53","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2839","ASV2610","SRR1693351",0,"IBS.43","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2840","ASV2610","SRR1765926",0,"HC.08","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2841","ASV2610","SRR1765994",0,"HC.27","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2842","ASV2610","SRR1765952",0,"HC.19","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2843","ASV2610","SRR1693362",0,"IBS.58","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2845","ASV2610","SRR1765931",0,"HC.11","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2846","ASV2610","SRR1766050",0,"HC.49","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2847","ASV2610","SRR1765985",0,"HC.22","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2848","ASV2610","SRR1763593",0,"IBS.81","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2849","ASV2610","SRR1763577",0,"IBS.73","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2850","ASV2610","SRR1763566",0,"IBS.64","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2851","ASV2610","SRR1765992",0,"HC.25","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2852","ASV2610","SRR1765944",0,"HC.17","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2853","ASV2610","SRR1693360",0,"IBS.54","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2854","ASV2610","SRR1693352",0,"IBS.44","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2855","ASV2610","SRR1765928",0,"HC.09","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2857","ASV2610","SRR1765954",0,"HC.20","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2858","ASV2610","SRR1763540",0,"IBS.59","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2859","ASV2610","SRR1693355",0,"IBS.48","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2860","ASV2610","SRR1765937",0,"HC.12","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2861","ASV2610","SRR1765998",0,"HC.31","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2862","ASV2610","SRR1765989",0,"HC.23","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2863","ASV2610","SRR1763594",0,"IBS.82","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2864","ASV2610","SRR1763578",0,"IBS.74","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2865","ASV2610","SRR1763569",0,"IBS.65","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2866","ASV2610","SRR1765993",0,"HC.26","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2868","ASV2610","SRR1763600",0,"IBS.85","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2870","ASV2610","SRR1763573",0,"IBS.68","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2871","ASV2610","SRR1765996",0,"HC.29","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2872","ASV2610","SRR1763574",0,"IBS.69","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2873","ASV2610","SRR1763554",0,"IBS.60","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2875","ASV2610","SRR1765940",0,"HC.13","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2876","ASV2610","SRR1765999",0,"HC.32","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2877","ASV2610","SRR1765941",0,"HC.14","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2878","ASV2610","SRR1763596",0,"IBS.83","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2879","ASV2610","SRR1763580",0,"IBS.75","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2880","ASV2610","SRR1763599",0,"IBS.84","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2881","ASV2610","SRR1766003",0,"HC.35","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2882","ASV2610","SRR1763572",0,"IBS.67","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2883","ASV2610","SRR1763601",0,"IBS.86","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2884","ASV2610","SRR1763587",0,"IBS.78","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2885","ASV2610","SRR1763604",0,"IBS.87","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2886","ASV2610","SRR1765997",0,"HC.30","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2887","ASV2610","SRR1763575",0,"IBS.71","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2888","ASV2610","SRR1763557",0,"IBS.61","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2889","ASV2610","SRR1693357",0,"IBS.50","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2890","ASV2610","SRR1763560",0,"IBS.62","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2892","ASV2610","SRR1765942",0,"HC.15","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2893","ASV2610","SRR1766002",0,"HC.34","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2894","ASV2610","SRR1763582",0,"IBS.76","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2895","ASV2610","SRR1763589",0,"IBS.79","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Campilobacterota"
"2896","ASV2610","SRR1766004",0,"HC.36","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2897","ASV2610","SRR1766007",0,"HC.39","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2898","ASV2610","SRR1766005",0,"HC.37","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"2899","ASV2610","SRR1766006",0,"HC.38","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Campilobacterota"
"3694","ASV42","SRR1687095",0,"IBS.30","2010-11-12","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3732","ASV42","SRR1763554",0,"IBS.60","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3771","ASV558","SRR1766027",0,"HC.44","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3772","ASV558","SRR1766010",0,"HC.41","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3773","ASV558","SRR1766016",0,"HC.43","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3774","ASV558","SRR1766037",0,"HC.46","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3775","ASV558","SRR1766003",0,"HC.35","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3776","ASV558","SRR1766046",0,"HC.48","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3777","ASV558","SRR1766029",0,"HC.44","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3778","ASV558","SRR1766048",0,"HC.48","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3779","ASV558","SRR1766030",0,"HC.45","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3780","ASV558","SRR1766050",0,"HC.49","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3783","ASV558","SRR1690896",0,"IBS.76","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3785","ASV558","SRR1766039",0,"HC.46","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3786","ASV558","SRR1766026",0,"HC.43","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3787","ASV558","SRR1766044",0,"HC.47","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3788","ASV558","SRR1693199",0,"IBS.80","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3789","ASV558","SRR1693200",0,"IBS.78","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3790","ASV558","SRR1766004",0,"HC.36","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3791","ASV558","SRR1693202",0,"IBS.81","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3792","ASV558","SRR1766005",0,"HC.37","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3793","ASV558","SRR1693203",0,"IBS.82","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3794","ASV558","SRR1766006",0,"HC.38","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3795","ASV558","SRR1766053",0,"HC.49","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3796","ASV558","SRR1766007",0,"HC.39","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3797","ASV558","SRR1766055",0,"HC.50","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3798","ASV558","SRR1690963",0,"IBS.77","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3799","ASV558","SRR1766042",0,"HC.47","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3800","ASV558","SRR1766002",0,"HC.34","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3801","ASV558","SRR1766058",0,"HC.51","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3802","ASV558","SRR1766059",0,"HC.52","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3803","ASV558","SRR1693209",0,"IBS.88","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3804","ASV558","SRR1766060",0,"HC.53","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3805","ASV558","SRR1693210",0,"IBS.89","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3806","ASV558","SRR1766062",0,"HC.54","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3807","ASV558","SRR1693211",0,"IBS.90","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3809","ASV558","SRR1693212",0,"IBS.91","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3811","ASV558","SRR1766069",0,"HC.57","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3812","ASV558","SRR1766057",0,"HC.50","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3813","ASV558","SRR1693198",0,"IBS.79","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3814","ASV558","SRR1693207",0,"IBS.86","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3815","ASV558","SRR1693208",0,"IBS.87","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3816","ASV558","SRR1766074",0,"HC.60","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3817","ASV558","SRR1693218",0,"IBS.97","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3818","ASV558","SRR1766076",0,"HC.61","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3819","ASV558","SRR1693219",0,"IBS.98","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3820","ASV558","SRR1766078",0,"HC.62","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3821","ASV558","SRR1766064",0,"HC.55","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3822","ASV558","SRR1763576",0,"IBS.72","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3823","ASV558","SRR1766066",0,"HC.56","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3824","ASV558","SRR1693214",0,"IBS.92","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3825","ASV558","SRR1693206",0,"IBS.85","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3826","ASV558","SRR1766070",0,"HC.58","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3827","ASV558","SRR1763580",0,"IBS.75","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3828","ASV558","SRR1766071",0,"HC.59","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3829","ASV558","SRR1693217",0,"IBS.96","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3830","ASV558","SRR1766084",0,"HC.56","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3831","ASV558","SRR1693228",0,"IBS.105","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3832","ASV558","SRR1763587",0,"IBS.78","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3833","ASV558","SRR1763574",0,"IBS.69","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3834","ASV558","SRR1693220",0,"IBS.99","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3835","ASV558","SRR1766079",0,"HC.63","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3836","ASV558","SRR1693221",0,"IBS.100","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3837","ASV558","SRR1763577",0,"IBS.73","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3838","ASV558","SRR1766081",0,"HC.65","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3839","ASV558","SRR1693215",0,"IBS.93","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3840","ASV558","SRR1766082",0,"HC.66","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3841","ASV558","SRR1763571",0,"IBS.66","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3842","ASV558","SRR1763582",0,"IBS.76","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3843","ASV558","SRR1763572",0,"IBS.67","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3844","ASV558","SRR1763584",0,"IBS.77","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3845","ASV558","SRR1766085",0,"HC.57","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3846","ASV558","SRR1693229",0,"IBS.106","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3847","ASV558","SRR1763589",0,"IBS.79","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3848","ASV558","SRR1763575",0,"IBS.71","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3849","ASV558","SRR1763591",0,"IBS.80","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3850","ASV558","SRR1766080",0,"HC.64","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3851","ASV558","SRR1693222",0,"IBS.101","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3852","ASV558","SRR1763578",0,"IBS.74","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3853","ASV558","SRR1763569",0,"IBS.65","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3854","ASV558","SRR1693216",0,"IBS.94","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3855","ASV558","SRR1766083",0,"HC.55","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3856","ASV558","SRR1693226",0,"IBS.104","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3857","ASV558","SRR1765943",0,"HC.16","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3858","ASV558","SRR1763573",0,"IBS.68","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3859","ASV558","SRR1763601",0,"IBS.86","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3860","ASV558","SRR1766086",0,"HC.58","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3861","ASV558","SRR1693231",0,"IBS.107","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3862","ASV558","SRR1766087",0,"HC.59","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3863","ASV558","SRR1766008",0,"HC.40","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3864","ASV558","SRR1763593",0,"IBS.81","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3865","ASV558","SRR1766089",0,"HC.61","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3866","ASV558","SRR1693224",0,"IBS.102","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3868","ASV558","SRR1686981",0,"IBS.02","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3869","ASV558","SRR1763599",0,"IBS.84","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3870","ASV558","SRR1686982",0,"IBS.03","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3871","ASV558","SRR1693259",0,"IBS.113","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3872","ASV558","SRR1765944",0,"HC.17","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3873","ASV558","SRR1687039",0,"IBS.05","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3874","ASV558","SRR1763604",0,"IBS.87","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3875","ASV558","SRR1687040",0,"IBS.06","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3876","ASV558","SRR1693254",0,"IBS.108","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3877","ASV558","SRR1766088",0,"HC.60","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3878","ASV558","SRR1766009",0,"HC.41","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3879","ASV558","SRR1763594",0,"IBS.82","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3880","ASV558","SRR1766090",0,"HC.62","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3881","ASV558","SRR1693225",0,"IBS.103","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3882","ASV558","SRR1766091",0,"HC.63","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3883","ASV558","SRR1693258",0,"IBS.112","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3884","ASV558","SRR1763600",0,"IBS.85","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3885","ASV558","SRR1687009",0,"IBS.04","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3886","ASV558","SRR1693267",0,"IBS.114","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3888","ASV558","SRR1693268",0,"IBS.115","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3889","ASV558","SRR1763606",0,"IBS.88","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3890","ASV558","SRR1687041",0,"IBS.07","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3891","ASV558","SRR1693255",0,"IBS.109","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3892","ASV558","SRR1765956",0,"HC.21","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3893","ASV558","SRR1686980",0,"IBS.01","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3894","ASV558","SRR1763615",0,"IBS.92","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3895","ASV558","SRR1687044",0,"IBS.10","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3896","ASV558","SRR1765990",0,"HC.24","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3897","ASV558","SRR1766092",0,"HC.64","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3898","ASV558","SRR1693293",0,"IBS.121","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3899","ASV558","SRR1763623",0,"IBS.96","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3900","ASV558","SRR1687049",0,"IBS.13","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3901","ASV558","SRR1690046",0,"IBS.66","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3902","ASV558","SRR1765952",0,"HC.19","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3903","ASV558","SRR1693269",0,"IBS.116","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3904","ASV558","SRR1763608",0,"IBS.89","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3905","ASV558","SRR1687042",0,"IBS.08","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3906","ASV558","SRR1693256",0,"IBS.110","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3907","ASV558","SRR1765985",0,"HC.22","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3908","ASV558","SRR1693257",0,"IBS.111","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3909","ASV558","SRR1763619",0,"IBS.93","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3910","ASV558","SRR1687045",0,"IBS.11","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3911","ASV558","SRR1765992",0,"HC.25","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3912","ASV558","SRR1766093",0,"HC.65","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3913","ASV558","SRR1693294",0,"IBS.122","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3914","ASV558","SRR1763634",0,"IBS.97","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3915","ASV558","SRR1687050",0,"IBS.14","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3916","ASV558","SRR1690153",0,"IBS.67","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3917","ASV558","SRR1765954",0,"HC.20","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3918","ASV558","SRR1693270",0,"IBS.117","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3919","ASV558","SRR1763610",0,"IBS.91","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3920","ASV558","SRR1687043",0,"IBS.09","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3921","ASV558","SRR1690429",0,"IBS.70","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3922","ASV558","SRR1765989",0,"HC.23","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3923","ASV558","SRR1693285",0,"IBS.120","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3924","ASV558","SRR1763620",0,"IBS.95","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3925","ASV558","SRR1687047",0,"IBS.12","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3926","ASV558","SRR1690640",0,"IBS.73","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3927","ASV558","SRR1766094",0,"HC.66","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3928","ASV558","SRR1693300",0,"IBS.123","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3929","ASV558","SRR1763645",0,"IBS.98","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3930","ASV558","SRR1687052",0,"IBS.15","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3931","ASV558","SRR1690276",0,"IBS.68","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3932","ASV558","SRR1687461",0,"IBS.50","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3933","ASV558","SRR1693276",0,"IBS.118","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3934","ASV558","SRR1765999",0,"HC.32","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
